TIRF Data File: Project 1320; Run 53
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
596.179	25.05	403.83	6.978	1.019	10.297	10.347	7.87	-4.57	-148.13	-46.58	-4.23	0.90	0.10	3.18	78.24	119.81	140.41	143.77	84.43	-0.005
596.199	25.04	403.79	6.899	1.019	10.299	10.348	7.88	-5.50	-145.15	-47.18	-3.19	1.56	0.12	3.08	78.24	119.78	140.38	143.70	84.45	-0.005
596.219	25.04	403.71	6.810	1.013	10.298	10.353	7.88	-3.27	-144.34	-48.00	-2.67	3.89	0.07	3.01	78.20	119.81	140.38	143.75	84.44	-0.005
596.239	25.03	403.71	6.734	1.021	10.299	10.347	7.88	-2.56	-145.27	-49.64	-1.72	3.28	0.05	2.93	78.20	119.81	140.36	143.64	84.43	-0.005
596.259	25.00	403.90	6.658	1.016	10.298	10.334	7.88	-2.36	-148.24	-48.89	-4.52	1.57	0.05	3.03	78.24	119.73	140.33	143.64	84.45	-0.004
596.279	25.00	403.83	6.579	1.024	10.298	10.335	7.88	-0.39	-149.57	-47.06	-6.43	1.69	0.01	3.18	78.17	119.73	140.38	143.54	84.42	-0.004
596.299	24.98	403.90	6.496	1.019	10.298	10.327	7.88	-4.37	-149.86	-46.00	-5.58	-2.07	0.09	3.26	78.13	119.78	140.36	143.49	84.46	-0.003
596.319	24.96	403.71	6.417	1.022	10.298	10.325	7.86	-7.16	-148.45	-46.28	-3.69	-3.21	0.15	3.21	78.17	119.70	140.38	143.46	84.42	-0.003
596.339	24.95	403.59	6.332	1.015	10.301	10.325	7.89	-5.75	-143.43	-46.33	-1.70	0.15	0.12	3.10	78.09	119.70	140.36	143.41	84.45	-0.002
596.359	24.94	403.44	6.249	1.019	10.299	10.329	7.90	-4.56	-142.96	-48.22	-2.11	2.76	0.09	2.96	78.17	119.73	140.30	143.36	84.43	-0.003
596.379	24.96	403.40	6.163	1.018	10.298	10.340	7.87	-3.59	-147.61	-49.40	-4.12	3.75	0.07	2.99	78.17	119.73	140.30	143.33	84.44	-0.004
596.399	24.97	403.40	6.089	1.016	10.299	10.343	7.88	-1.02	-150.39	-50.30	-4.06	4.56	0.02	2.99	78.17	119.73	140.30	143.20	84.44	-0.004
596.419	24.96	403.47	6.005	1.021	10.297	10.340	7.88	-0.40	-148.89	-48.72	-4.11	3.66	0.01	3.06	78.27	119.68	140.33	143.20	84.42	-0.004
596.439	24.96	403.59	5.939	1.016	10.299	10.337	7.89	-1.07	-147.81	-46.38	-4.15	2.71	0.02	3.19	78.27	119.70	140.33	143.12	84.46	-0.004
596.459	24.98	403.63	5.856	1.019	10.299	10.346	7.87	-3.06	-148.76	-46.08	-3.96	1.81	0.07	3.23	77.99	119.70	140.30	143.10	84.42	-0.005
596.479	25.00	403.67	5.777	1.013	10.298	10.354	7.87	-5.50	-148.42	-46.12	-4.72	1.17	0.12	3.22	78.27	119.68	140.30	142.99	84.46	-0.005
596.499	25.02	403.67	5.695	1.019	10.299	10.365	7.86	-9.16	-143.91	-46.60	-2.99	-1.00	0.20	3.09	78.17	119.73	140.30	142.91	84.42	-0.006
596.519	25.04	403.79	5.614	1.012	10.299	10.373	7.87	-9.26	-143.06	-48.42	-1.34	-0.78	0.19	2.95	78.31	119.70	140.21	142.83	84.44	-0.007
596.539	25.04	403.98	5.528	1.018	10.298	10.370	7.88	-4.26	-148.06	-49.77	-2.80	2.61	0.09	2.97	78.41	119.73	140.19	142.76	84.43	-0.007
596.559	25.04	404.30	5.446	1.024	10.299	10.362	7.88	-0.81	-150.30	-48.86	-4.60	4.33	0.02	3.08	78.38	119.73	140.16	142.70	84.43	-0.006
596.579	25.03	404.45	5.363	1.016	10.299	10.356	7.87	-1.07	-150.62	-46.51	-6.11	3.59	0.02	3.24	78.31	119.73	140.16	142.65	84.45	-0.005
596.599	25.03	404.61	5.281	1.022	10.298	10.353	7.88	-1.93	-149.88	-45.70	-5.16	3.26	0.04	3.28	78.20	119.73	140.10	142.57	84.42	-0.005
596.619	25.03	404.73	5.204	1.019	10.298	10.350	7.88	-3.98	-146.74	-45.43	-3.21	2.86	0.09	3.23	78.17	119.70	140.10	142.50	84.45	-0.005
596.639	25.02	404.73	5.122	1.016	10.300	10.349	7.87	-6.22	-142.97	-46.01	-2.43	3.06	0.14	3.11	78.38	119.76	139.96	142.42	84.42	-0.005
596.659	25.03	404.76	5.049	1.015	10.300	10.352	7.88	-6.06	-142.94	-47.66	-2.75	4.20	0.13	3.00	78.13	119.76	139.93	142.31	84.45	-0.005
596.679	25.04	404.96	4.974	1.018	10.299	10.355	7.88	-4.80	-147.30	-49.05	-3.95	4.37	0.10	3.00	78.34	119.70	139.90	142.29	84.42	-0.005
596.699	25.06	405.39	4.898	1.018	10.300	10.352	7.89	-5.27	-150.57	-48.94	-4.99	2.21	0.11	3.08	78.20	119.73	139.82	142.21	84.43	-0.005
596.719	25.06	405.70	4.809	1.019	10.299	10.346	7.88	-5.52	-149.35	-47.79	-3.90	0.60	0.12	3.13	78.13	119.76	139.76	142.13	84.44	-0.005
596.739	25.06	406.05	4.718	1.018	10.299	10.338	7.86	-4.06	-149.06	-45.77	-4.25	1.99	0.09	3.26	78.66	119.81	139.73	142.05	84.42	-0.004
596.759	25.08	406.37	4.635	1.016	10.301	10.337	7.89	-3.17	-150.46	-45.91	-4.86	3.98	0.07	3.28	78.17	119.68	139.65	142.00	84.46	-0.004
596.779	25.08	406.56	4.550	1.019	10.299	10.334	7.88	-5.73	-147.81	-46.55	-3.95	3.57	0.12	3.18	77.67	119.65	139.62	142.03	84.42	-0.003
596.799	25.07	406.64	4.464	1.016	10.301	10.329	7.88	-5.85	-143.43	-47.06	-2.71	5.05	0.12	3.05	78.20	119.65	139.59	141.95	84.46	-0.003
596.819	25.08	406.72	4.383	1.015	10.300	10.333	7.87	-3.50	-144.03	-47.91	-2.14	7.17	0.07	3.01	77.95	119.65	139.48	141.87	84.42	-0.003
596.839	25.09	406.95	4.309	1.018	10.299	10.331	7.88	-2.90	-148.22	-49.44	-3.05	6.38	0.06	3.00	78.20	119.65	139.39	141.79	84.45	-0.003
596.859	25.10	407.15	4.239	1.021	10.299	10.334	7.89	-1.11	-150.77	-47.95	-5.50	6.24	0.02	3.14	78.31	119.57	139.34	141.69	84.43	-0.003
596.879	25.10	407.30	4.161	1.019	10.299	10.330	7.88	-0.62	-150.18	-45.99	-5.94	4.97	0.01	3.27	78.24	119.62	139.31	141.63	84.43	-0.003
596.899	25.09	407.42	4.081	1.018	10.299	10.325	7.86	-5.76	-147.82	-45.39	-4.26	0.64	0.13	3.26	78.34	119.62	139.22	141.50	84.44	-0.003
596.919	25.10	407.23	4.006	1.021	10.298	10.334	7.86	-9.46	-145.02	-45.50	-2.49	-0.54	0.21	3.19	78.31	119.68	139.16	141.45	84.42	-0.003
596.939	25.12	407.19	3.914	1.015	10.299	10.344	7.86	-7.91	-142.19	-45.62	-1.84	2.99	0.17	3.12	78.27	119.65	139.02	141.35	84.45	-0.004
596.959	25.12	407.19	3.824	1.015	10.299	10.344	7.89	-4.69	-144.05	-46.99	-3.50	6.89	0.10	3.07	78.27	119.70	139.05	141.27	84.42	-0.004
596.979	25.12	407.30	3.739	1.018	10.298	10.344	7.87	-2.91	-147.31	-48.95	-4.42	7.64	0.06	3.01	78.31	119.70	139.02	141.14	84.44	-0.005
596.999	25.12	407.30	3.658	1.018	10.300	10.344	7.88	-0.77	-147.64	-48.21	-4.50	7.83	0.02	3.06	78.27	119.73	138.94	141.03	84.42	-0.004
597.019	25.11	407.27	3.587	1.018	10.300	10.342	7.86	-0.31	-145.49	-46.01	-3.86	7.26	0.01	3.16	78.20	119.70	138.91	140.93	84.43	-0.004
597.039	25.10	407.30	3.520	1.019	10.299	10.339	7.89	-2.17	-145.20	-44.94	-3.55	5.65	0.05	3.23	78.38	119.70	138.88	140.90	84.44	-0.004
597.059	25.08	407.11	3.446	1.022	10.298	10.336	7.88	-4.14	-145.83	-45.14	-4.68	5.51	0.09	3.23	78.34	119.62	138.82	140.77	84.42	-0.004
597.079	25.06	406.95	3.368	1.016	10.297	10.334	7.87	-3.93	-141.91	-45.34	-3.77	6.94	0.09	3.13	78.34	119.68	138.77	140.67	84.46	-0.004
597.099	25.05	406.76	3.283	1.018	10.299	10.332	7.86	-7.96	-137.06	-46.62	-1.53	3.86	0.17	2.94	78.27	119.62	138.68	140.59	84.42	-0.003
597.119	25.03	406.64	3.198	1.013	10.298	10.330	7.87	-9.24	-137.93	-48.68	-0.90	2.53	0.19	2.83	78.06	119.60	138.60	140.49	84.45	-0.003
597.139	25.02	406.68	3.128	1.016	10.299	10.324	7.89	-4.11	-140.93	-48.21	-2.80	5.59	0.09	2.92	78.20	119.54	138.48	140.41	84.42	-0.002
597.159	25.01	406.64	3.046	1.021	10.298	10.322	7.86	-0.78	-141.77	-46.93	-4.64	7.32	0.02	3.02	78.63	119.65	138.43	140.28	84.46	-0.002
597.179	25.01	406.68	2.964	1.024	10.298	10.322	7.88	-1.62	-140.58	-44.76	-6.11	6.49	0.04	3.14	78.63	119.62	138.34	140.17	84.43	-0.002
597.199	25.00	406.52	2.875	1.018	10.297	10.323	7.87	-3.14	-137.73	-45.13	-4.04	6.48	0.07	3.05	78.38	119.60	138.23	140.15	84.43	-0.003
597.219	24.98	406.37	2.792	1.016	10.297	10.317	7.88	-4.69	-134.14	-44.96	-2.37	7.15	0.10	2.98	78.13	119.52	138.12	140.04	84.44	-0.002
597.239	24.97	406.25	2.721	1.018	10.297	10.317	7.88	-6.70	-130.40	-45.25	-1.84	6.63	0.15	2.88	78.09	119.52	138.03	139.97	84.42	-0.002
597.259	24.96	406.13	2.638	1.016	10.297	10.317	7.87	-6.90	-130.20	-47.96	-2.07	5.97	0.14	2.71	78.06	119.39	137.97	139.91	84.46	-0.002
597.279	24.95	406.17	2.561	1.019	10.296	10.312	7.87	-3.98	-131.92	-49.34	-3.63	7.28	0.08	2.67	77.99	119.39	137.97	139.83	84.42	-0.002
597.299	24.94	406.21	2.479	1.019	10.296	10.310	7.89	-3.72	-131.49	-47.44	-4.41	5.86	0.08	2.77	77.99	119.36	137.86	139.78	84.45	-0.001
597.319	24.95	406.29	2.397	1.018	10.296	10.314	7.89	-5.12	-128.26	-44.50	-4.59	3.86	0.12	2.88	77.99	119.39	137.78	139.68	84.43	-0.002
597.339	24.98	406.29	2.302	1.016	10.296	10.325	7.89	-4.00	-125.76	-44.68	-3.53	5.51	0.09	2.81	77.99	119.36	137.72	139.60	84.43	-0.003
597.359	24.99	406.21	2.216	1.019	10.296	10.330	7.90	-4.30	-124.98	-45.84	-3.64	7.42	0.09	2.73	78.02	119.33	137.63	139.57	84.43	-0.003
597.379	24.98	406.17	2.134	1.022	10.297	10.327	7.87	-7.54	-121.42	-45.37	-3.67	6.93	0.17	2.68	78.27	119.26	137.52	139.50	84.43	-0.003
597.399	24.98	406.13	2.050	1.021	10.296	10.331	7.87	-6.03	-116.73	-46.58	-2.23	8.60	0.13	2.51	78.06	119.18	137.38	139.37	84.45	-0.003
597.419	25.00	406.33	1.969	1.022	10.295	10.336	7.86	-3.66	-114.23	-48.07	-1.51	9.33	0.08	2.38	78.13	119.23	137.29	139.34	84.41	-0.004
597.439	25.01	406.48	1.894	1.016	10.296	10.335	7.87	-4.58	-115.61	-48.41	-3.69	6.54	0.09	2.39	78.06	119.18	137.15	139.29	84.45	-0.004
597.459	25.02	406.52	1.811	1.022	10.295	10.341	7.87	-3.63	-114.12	-46.79	-5.19	5.57	0.08	2.44	78.09	119.15	137.01	139.21	84.42	-0.004
597.479	25.04	406.68	1.729	1.018	10.296	10.344	7.87	-2.63	-110.55	-45.44	-5.40	6.16	0.06	2.43	78.17	119.12	136.92	139.10	84.44	-0.005
597.499	25.05	406.72	1.651	1.021	10.296	10.346	7.88	-6.61	-106.35	-45.21	-3.83	4.05	0.15	2.35	78.17	119.12	136.78	139.00	84.43	-0.005
597.519	25.05	406.72	1.559	1.022	10.295	10.348	7.87	-10.96	-101.51	-45.49	-1.84	2.50	0.24	2.23	78.20	119.10	136.64	138.97	84.43	-0.005
597.539	25.04	406.76	1.469	1.016	10.294	10.345	7.86	-9.16	-97.91	-45.94	-2.30	5.47	0.20	2.13	78.27	118.97	136.58	138.90	84.45	-0.005
597.559	25.04	406.95	1.384	1.021	10.295	10.338	7.88	-4.83	-97.14	-48.06	-3.75	8.67	0.10	2.02	78.09	118.99	136.44	138.84	84.42	-0.004
597.579	25.03	407.19	1.303	1.015	10.294	10.330	7.88	-3.85	-96.02	-49.14	-4.21	8.28	0.08	1.95	78.09	118.97	136.36	138.74	84.45	-0.004
597.599	25.04	407.38	1.223	1.015	10.294	10.326	7.87	-2.60	-92.95	-47.10	-4.71	8.13	0.06	1.97	77.88	118.97	136.24	138.63	84.42	-0.003
597.619	25.04	407.58	1.138	1.019	10.294	10.323	7.87	-2.27	-88.19	-44.85	-4.19	7.38	0.05	1.97	78.06	118.89	136.10	138.61	84.46	-0.003
597.639	25.05	407.70	1.059	1.013	10.296	10.325	7.89	-6.47	-84.25	-45.09	-3.28	4.23	0.14	1.87	78.06	118.89	136.05	138.50	84.43	-0.003
597.659	25.06	407.85	0.977	1.018	10.294	10.326	7.88	-9.03	-81.64	-45.04	-4.08	3.80	0.20	1.81	77.95	118.86	135.88	138.45	84.46	-0.003
597.679	25.05	407.89	0.897	1.021	10.293	10.322	7.89	-8.03	-76.80	-46.20	-2.32	5.47	0.17	1.66	78.06	118.78	135.82	138.35	84.46	-0.003
597.699	25.04	408.09	0.812	1.018	10.293	10.313	7.88	-8.54	-72.27	-47.20	-2.33	4.76	0.18	1.53	78.06	118.78	135.68	138.24	84.44	-0.002
597.719	25.04	408.16	0.723	1.024	10.292	10.308	7.89	-7.05	-68.88	-47.93	-3.25	4.95	0.15	1.44	78.06	118.73	135.59	138.22	84.48	-0.002
597.739	25.04	408.40	0.635	1.019	10.292	10.302	7.87	-4.01	-65.00	-46.88	-4.01	6.13	0.09	1.39	78.20	118.73	135.48	138.11	84.44	-0.001
597.759	25.03	408.40	0.554	1.025	10.293	10.299	7.88	-3.02	-62.13	-44.67	-5.41	6.12	0.07	1.39	78.02	118.65	135.37	138.03	84.49	-0.001
597.779	25.03	408.44	0.469	1.019	10.292	10.300	7.87	-4.97	-57.90	-44.36	-5.10	4.61	0.11	1.31	78.09	118.65	135.25	138.01	84.46	-0.001
597.799	25.04	408.40	0.397	1.025	10.290	10.304	7.88	-7.14	-51.83	-45.39	-2.84	4.41	0.16	1.14	78.06	118.62	135.17	137.85	84.49	-0.001
597.819	25.06	408.36	0.318	1.018	10.290	10.312	7.87	-8.43	-45.27	-45.00	-1.96	5.12	0.19	1.01	78.41	118.57	135.05	137.83	84.48	-0.002
597.839	25.06	408.44	0.238	1.022	10.290	10.311	7.87	-7.78	-39.06	-45.73	-1.58	5.57	0.17	0.85	78.13	118.49	134.88	137.72	84.48	-0.002
597.859	25.04	408.59	0.184	1.024	10.289	10.302	7.87	-5.68	-35.63	-48.22	-3.34	5.73	0.12	0.74	78.09	118.44	134.77	137.62	84.50	-0.001
597.879	25.06	408.56	0.111	1.024	10.289	10.307	7.86	-2.88	-31.30	-47.83	-4.44	5.48	0.06	0.65	78.09	118.36	134.66	137.57	84.48	-0.002
597.899	25.06	408.48	0.033	1.013	10.288	10.309	7.87	-5.66	-24.62	-44.61	-4.88	0.97	0.13	0.55	78.13	118.36	134.49	137.49	84.51	-0.002
597.919	25.05	408.36	-0.053	1.016	10.287	10.311	7.88	-9.08	-16.72	-43.46	-3.70	-2.82	0.21	0.38	78.06	118.26	134.40	137.38	84.48	-0.002
597.939	25.05	408.20	-0.129	1.018	10.286	10.315	7.88	-9.37	-9.54	-45.05	-2.00	-2.10	0.21	0.21	78.38	118.26	134.23	137.33	84.52	-0.003
597.959	25.06	407.97	-0.208	1.021	10.286	10.322	7.87	-9.18	-4.27	-45.89	-3.38	0.37	0.20	0.09	78.17	118.18	134.15	137.23	84.49	-0.003
597.979	25.04	407.85	-0.290	1.006	10.286	10.320	7.88	-8.33	2.01	-45.77	-4.68	1.65	0.18	-0.04	78.20	118.07	134.00	137.15	84.51	-0.003
597.999	25.04	407.81	-0.370	1.021	10.285	10.321	7.87	-6.55	11.60	-47.19	-2.71	2.86	0.14	-0.25	78.31	118.07	133.86	137.04	84.50	-0.003
598.019	25.04	407.89	-0.451	1.018	10.286	10.319	7.89	-5.95	20.32	-47.78	-2.08	1.44	0.12	-0.43	77.67	118.02	133.81	136.94	84.50	-0.003
598.039	25.04	407.89	-0.531	1.021	10.284	10.318	7.87	-6.45	26.02	-46.28	-4.55	-2.13	0.14	-0.56	77.67	117.99	133.69	136.81	84.53	-0.003
598.059	25.03	407.97	-0.607	1.018	10.283	10.310	7.87	-6.24	32.06	-45.12	-5.98	-3.77	0.14	-0.71	77.81	117.97	133.61	136.81	84.50	-0.003
598.079	25.01	407.89	-0.692	1.022	10.282	10.303	7.87	-6.69	41.23	-45.87	-3.50	-3.81	0.15	-0.90	77.74	117.94	133.47	136.70	84.53	-0.002
598.099	24.99	407.70	-0.777	1.019	10.281	10.301	7.88	-9.52	49.05	-46.79	-2.27	-4.78	0.20	-1.05	78.02	117.94	133.38	136.65	84.49	-0.002
598.119	24.98	407.50	-0.863	1.024	10.281	10.303	7.88	-12.06	55.73	-48.21	-2.34	-5.52	0.25	-1.16	77.92	117.81	133.30	136.55	84.53	-0.002
598.139	24.98	407.46	-0.951	1.021	10.281	10.304	7.87	-7.95	62.61	-50.58	-2.06	-2.59	0.16	-1.24	77.99	117.76	133.13	136.50	84.51	-0.002
598.159	24.97	407.42	-1.043	1.018	10.281	10.299	7.90	-4.64	68.53	-51.97	-3.27	-1.38	0.09	-1.32	77.92	117.70	132.96	136.44	84.51	-0.002
598.179	24.95	407.19	-1.126	1.015	10.281	10.295	7.87	-3.32	74.26	-50.83	-5.01	-2.15	0.07	-1.46	78.20	117.62	132.84	136.42	84.53	-0.001
598.199	24.93	406.99	-1.201	1.015	10.280	10.292	7.87	-2.10	80.91	-49.15	-5.47	-2.50	0.04	-1.65	77.95	117.52	132.76	136.34	84.50	-0.001
598.219	24.91	406.72	-1.281	1.019	10.281	10.292	7.88	-4.16	88.20	-48.76	-4.20	-4.88	0.09	-1.81	77.92	117.47	132.61	136.26	84.54	-0.001
598.239	24.90	406.41	-1.354	1.018	10.281	10.296	7.87	-8.75	93.84	-50.37	-3.07	-7.68	0.17	-1.86	77.92	117.47	132.56	136.21	84.50	-0.001
598.259	24.89	406.21	-1.424	1.025	10.280	10.294	7.87	-9.54	98.03	-52.12	-2.73	-7.16	0.18	-1.88	77.95	117.28	132.44	136.16	84.55	-0.001
598.279	24.89	406.02	-1.508	1.018	10.281	10.298	7.87	-7.58	100.57	-53.69	-3.07	-5.58	0.14	-1.87	78.06	117.23	132.30	136.08	84.52	-0.002
598.299	24.89	405.86	-1.584	1.015	10.281	10.302	7.87	-6.15	103.87	-55.59	-3.00	-5.67	0.11	-1.87	77.92	117.20	132.16	135.97	84.53	-0.002
598.319	24.86	405.59	-1.674	1.018	10.281	10.299	7.89	-5.94	109.42	-54.17	-3.55	-7.30	0.11	-2.02	77.95	117.12	132.05	135.95	84.53	-0.002
598.339	24.85	405.35	-1.756	1.028	10.280	10.299	7.86	-3.60	114.30	-52.47	-4.89	-6.58	0.07	-2.18	77.95	117.10	131.93	135.90	84.51	-0.002
598.359	24.84	405.04	-1.842	1.013	10.284	10.304	7.88	-2.42	117.90	-50.62	-6.65	-5.94	0.05	-2.33	78.02	117.07	131.79	135.79	84.54	-0.002
598.379	24.85	404.84	-1.917	1.016	10.283	10.311	7.88	-5.47	122.75	-52.29	-4.69	-7.25	0.10	-2.35	77.95	117.05	131.59	135.77	84.50	-0.003
598.399	24.86	404.61	-1.990	1.025	10.283	10.321	7.88	-8.50	127.25	-53.39	-3.58	-6.90	0.16	-2.38	77.95	117.05	131.54	135.77	84.55	-0.004
598.419	24.90	404.49	-2.070	1.018	10.284	10.340	7.87	-7.03	129.93	-53.82	-3.43	-4.93	0.13	-2.41	78.02	117.02	131.42	135.71	84.51	-0.005
598.439	24.91	404.73	-2.144	1.018	10.286	10.339	7.88	-7.75	132.13	-55.09	-2.51	-6.86	0.14	-2.40	78.09	116.91	131.31	135.61	84.55	-0.005
598.459	24.91	404.80	-2.225	1.019	10.289	10.336	7.89	-5.83	132.57	-54.92	-4.00	-7.33	0.11	-2.41	78.09	116.97	131.23	135.56	84.52	-0.005
598.479	24.89	404.76	-2.313	1.019	10.289	10.327	7.87	-1.31	133.91	-52.74	-6.37	-6.02	0.02	-2.54	78.13	116.89	131.08	135.53	84.53	-0.004
598.499	24.86	404.57	-2.391	1.018	10.290	10.317	7.88	-2.97	137.94	-51.56	-5.38	-8.56	0.06	-2.68	78.13	116.83	131.00	135.53	84.53	-0.003
598.519	24.83	404.22	-2.477	1.018	10.290	10.313	7.87	-6.92	141.83	-50.53	-4.30	-11.36	0.14	-2.81	78.02	116.81	130.94	135.45	84.52	-0.002
598.539	24.81	403.87	-2.570	1.018	10.292	10.315	7.87	-7.79	144.18	-50.95	-3.51	-9.35	0.15	-2.83	78.38	116.81	130.89	135.43	84.55	-0.002
598.559	24.82	403.59	-2.652	1.021	10.292	10.324	7.87	-7.57	144.66	-52.47	-3.07	-5.97	0.14	-2.76	77.99	116.78	130.80	135.37	84.51	-0.003
598.579	24.83	403.59	-2.724	1.021	10.292	10.328	7.88	-7.01	144.53	-54.26	-3.29	-4.80	0.13	-2.66	77.63	116.70	130.71	135.32	84.54	-0.003
598.599	24.84	403.87	-2.810	1.019	10.293	10.323	7.89	-3.23	147.16	-54.29	-3.91	-3.65	0.06	-2.71	77.99	116.62	130.69	135.30	84.51	-0.003
598.619	24.84	403.94	-2.880	1.005	10.294	10.323	7.88	-0.81	150.61	-52.59	-4.01	-3.92	0.02	-2.86	77.99	116.68	130.60	135.22	84.54	-0.003
598.639	24.82	403.87	-2.971	1.022	10.294	10.314	7.88	-2.37	152.21	-50.58	-4.63	-6.87	0.05	-3.01	77.99	116.62	130.49	135.17	84.53	-0.002
598.659	24.80	403.67	-3.051	1.016	10.296	10.311	7.89	-4.01	153.16	-49.92	-5.02	-8.33	0.08	-3.07	77.99	116.68	130.49	135.17	84.53	-0.002
598.679	24.78	403.55	-3.126	1.016	10.296	10.306	7.88	-4.23	155.35	-50.89	-4.39	-7.91	0.08	-3.05	78.06	116.62	130.43	135.09	84.56	-0.001
598.699	24.77	403.32	-3.214	1.022	10.295	10.307	7.87	-8.53	159.24	-51.68	-2.89	-9.77	0.17	-3.08	77.99	116.62	130.37	135.11	84.52	-0.001
598.719	24.74	403.12	-3.298	1.019	10.297	10.299	7.87	-8.24	159.88	-51.86	-2.57	-8.25	0.16	-3.08	77.63	116.57	130.29	135.11	84.55	0.000
598.739	24.74	402.97	-3.380	1.018	10.299	10.301	7.88	-3.63	159.57	-52.52	-3.46	-4.31	0.07	-3.04	78.02	116.57	130.26	135.09	84.51	0.000
598.759	24.75	402.89	-3.453	1.021	10.297	10.308	7.86	-1.93	159.71	-53.21	-4.27	-3.65	0.04	-3.00	78.02	116.52	130.15	135.06	84.55	-0.001
598.779	24.78	402.77	-3.534	1.024	10.298	10.318	7.88	-1.53	160.44	-51.50	-5.80	-4.52	0.03	-3.12	77.99	116.52	130.18	135.03	84.53	-0.002
598.799	24.77	402.58	-3.611	1.021	10.298	10.321	7.86	-0.44	163.84	-49.59	-5.05	-4.53	0.01	-3.30	77.95	116.41	130.09	135.06	84.53	-0.002
598.819	24.76	402.58	-3.696	1.016	10.298	10.316	7.88	-3.17	165.73	-48.97	-4.36	-6.48	0.06	-3.38	78.20	116.41	130.09	135.06	84.53	-0.002
598.839	24.76	402.34	-3.768	1.012	10.300	10.320	7.89	-6.30	165.17	-50.41	-2.94	-7.94	0.13	-3.28	78.24	116.39	130.09	135.03	84.52	-0.002
598.859	24.77	402.22	-3.849	1.016	10.300	10.326	7.88	-8.29	163.47	-51.59	-2.75	-7.57	0.16	-3.17	78.02	116.34	130.01	135.03	84.55	-0.003
598.879	24.78	402.03	-3.934	1.019	10.299	10.333	7.88	-5.87	163.00	-53.25	-3.51	-4.99	0.11	-3.06	77.49	116.31	130.01	135.09	84.51	-0.003
598.899	24.80	402.03	-4.016	1.016	10.298	10.340	7.88	-3.63	165.32	-52.82	-4.49	-4.44	0.07	-3.13	77.88	116.36	129.95	135.11	84.54	-0.004
598.919	24.82	401.99	-4.099	1.016	10.302	10.351	7.88	-3.69	165.77	-51.33	-4.63	-5.61	0.07	-3.23	77.99	116.41	129.95	135.06	84.52	-0.005
598.939	24.83	401.95	-4.187	1.019	10.301	10.353	7.88	-2.33	164.48	-49.73	-4.45	-4.38	0.05	-3.31	78.09	116.36	129.92	135.09	84.53	-0.005
598.959	24.84	402.11	-4.263	1.013	10.301	10.353	7.88	-2.01	163.57	-49.42	-4.24	-3.74	0.04	-3.31	78.09	116.34	129.92	135.11	84.54	-0.005
598.979	24.84	402.15	-4.338	1.015	10.303	10.351	7.87	-4.61	162.50	-50.07	-4.42	-4.44	0.09	-3.25	78.02	116.36	129.89	135.11	84.53	-0.005
598.999	24.84	402.19	-4.418	1.018	10.303	10.348	7.88	-5.79	161.42	-51.13	-3.35	-3.63	0.11	-3.16	77.99	116.36	129.92	135.14	84.55	-0.004
599.019	24.84	402.22	-4.498	1.016	10.303	10.346	7.89	-6.68	159.89	-51.66	-2.44	-3.84	0.13	-3.09	77.85	116.34	129.89	135.22	84.51	-0.004
599.039	24.84	402.42	-4.576	1.015	10.302	10.340	7.89	-6.73	162.10	-53.02	-1.94	-4.62	0.13	-3.06	77.92	116.26	129.92	135.24	84.56	-0.004
599.059	24.84	402.54	-4.649	1.024	10.303	10.337	7.88	-4.20	162.98	-53.19	-3.35	-4.03	0.08	-3.06	77.85	116.26	129.92	135.22	84.52	-0.003
599.079	24.86	402.77	-4.741	1.021	10.303	10.337	7.88	-1.10	161.05	-50.13	-6.36	-2.45	0.02	-3.21	77.95	116.26	129.89	135.30	84.55	-0.003
599.099	24.87	402.89	-4.829	1.016	10.304	10.338	7.87	-2.73	159.81	-48.62	-6.36	-3.91	0.06	-3.29	77.92	116.28	129.98	135.37	84.53	-0.003
599.119	24.87	402.93	-4.912	1.015	10.303	10.337	7.90	-5.12	158.44	-48.69	-4.00	-5.20	0.11	-3.25	77.78	116.28	129.92	135.43	84.53	-0.003
599.139	24.86	402.97	-4.990	1.022	10.302	10.330	7.89	-5.76	156.58	-50.25	-2.49	-3.79	0.11	-3.12	77.85	116.23	129.92	135.50	84.55	-0.003
599.159	24.86	403.04	-5.072	1.021	10.303	10.327	7.86	-5.30	152.70	-50.95	-3.53	-1.72	0.10	-3.00	77.85	116.20	130.01	135.56	84.52	-0.002
599.179	24.85	403.04	-5.159	1.018	10.304	10.319	7.89	-4.49	153.20	-52.14	-3.90	-1.09	0.09	-2.94	77.81	116.26	130.06	135.61	84.56	-0.001
599.199	24.84	403.08	-5.229	1.021	10.302	10.312	7.88	-1.09	156.45	-52.85	-4.22	0.41	0.02	-2.96	77.88	116.23	130.06	135.69	84.51	-0.001
599.219	24.82	402.89	-5.314	1.024	10.303	10.310	7.88	0.54	158.12	-51.82	-4.38	-0.28	-0.01	-3.05	77.88	116.26	130.09	135.77	84.55	-0.001
599.239	24.82	402.77	-5.395	1.018	10.303	10.313	7.88	-2.95	158.57	-49.11	-5.17	-4.05	0.06	-3.23	77.95	116.28	130.12	135.87	84.52	-0.001
